date,diesel,hvo
2026-06-02,14.83,23.79
2026-06-04,15.31,24.03
2026-06-05,15.51,24.35
2026-06-06,15.51,24.35
2026-06-07,15.51,24.35
2026-06-08,15.51,24.35
2026-06-09,15.51,24.35
2026-06-10,15.51,24.35
2026-06-11,15.31,24.1
2026-06-12,15.31,24.1
2026-06-13,15.31,24.1
2026-06-14,15.31,24.1
2026-06-15,14.81,23.7
2026-06-16,14.81,23.7
2026-06-17,14.49,23.38
2026-06-18,14.39,23.28
2026-06-19,14.39,23.28
2026-06-20,14.39,23.28
2026-06-21,14.39,23.28
2026-06-22,14.39,23.28
2026-06-23,14.27,23.28
2026-06-24,14.27,23.28
2026-06-25,14.15,23.28
2026-06-26,14.15,23.28
2026-06-27,14.15,23.28
2026-06-28,14.15,23.28
2026-06-29,14.15,23.28
