date,diesel,hvo
2022-01-01,9.99,16.4
2022-01-02,9.99,16.4
2022-01-03,9.99,16.4
2022-01-04,9.99,16.4
2022-01-05,9.99,18.4
2022-01-06,10.07,18.56
2022-01-07,10.15,18.64
2022-01-08,10.23,18.72
2022-01-09,10.23,18.72
2022-01-10,10.23,18.72
2022-01-11,10.23,18.72
2022-01-12,10.23,18.72
2022-01-13,10.23,18.72
2022-01-14,10.23,18.72
2022-01-15,10.23,18.72
2022-01-16,10.23,18.72
2022-01-17,10.23,18.72
2022-01-18,10.23,18.72
2022-01-19,10.31,18.8
2022-01-20,10.31,18.8
2022-01-21,10.39,18.88
2022-01-22,10.39,18.88
2022-01-23,10.39,18.88
2022-01-24,10.39,18.88
2022-01-25,10.39,18.88
2022-01-26,10.31,18.8
2022-01-27,10.31,18.8
2022-01-28,10.39,19.12
2022-01-29,10.47,19.28
2022-01-30,10.47,19.28
2022-01-31,10.47,19.28
2022-02-01,10.55,19.36
2022-02-02,10.55,19.36
2022-02-03,10.55,19.36
2022-02-04,10.47,19.12
2022-02-05,10.55,19.2
2022-02-06,10.55,19.2
2022-02-07,10.55,19.2
2022-02-08,10.63,19.28
2022-02-09,10.63,19.28
2022-02-10,10.55,19.2
2022-02-11,10.55,19.2
2022-02-12,10.63,19.28
2022-02-13,10.63,19.28
2022-02-14,10.63,19.28
2022-02-15,10.63,19.28
2022-02-16,10.71,19.36
2022-02-17,10.63,19.28
2022-02-18,10.71,19.36
2022-02-19,10.63,19.28
2022-02-20,10.63,19.28
2022-02-21,10.63,19.28
2022-02-22,10.63,19.28
2022-02-23,10.63,19.28
2022-02-24,10.71,19.36
2022-02-25,10.79,19.44
2022-02-26,11.03,19.68
2022-02-27,11.03,19.68
2022-02-28,11.03,19.68
2022-03-01,10.95,19.6
2022-03-02,11.03,19.68
2022-03-03,11.51,20.16
2022-03-04,11.99,20.64
2022-03-05,12.23,20.88
2022-03-06,12.23,20.88
2022-03-07,12.23,20.88
2022-03-08,12.55,21.2
2022-03-09,13.35,22.0
2022-03-10,14.15,22.8
2022-03-11,13.35,22.0
2022-03-12,12.15,20.8
2022-03-13,12.15,20.8
2022-03-14,12.15,20.8
2022-03-15,12.31,20.96
2022-03-16,12.07,20.72
2022-03-17,11.83,20.64
2022-03-18,11.83,20.64
2022-03-19,12.47,21.44
2022-03-20,12.47,21.44
2022-03-21,12.47,21.44
2022-03-22,12.55,21.52
2022-03-23,13.11,22.08
2022-03-24,13.11,22.08
2022-03-25,13.51,22.48
2022-03-26,13.51,22.48
2022-03-27,13.51,22.48
2022-03-28,13.51,22.48
2022-03-29,13.35,22.32
2022-03-30,12.95,21.92
2022-03-31,12.47,21.44
2022-04-01,12.47,21.44
2022-04-02,12.23,21.2
2022-04-03,12.23,21.2
2022-04-04,12.23,21.2
2022-04-05,12.31,21.28
2022-04-06,12.55,21.52
2022-04-07,12.23,21.2
2022-04-08,12.15,21.2
2022-04-09,11.91,20.96
2022-04-10,11.91,20.96
2022-04-11,11.91,20.96
2022-04-12,11.99,21.04
2022-04-13,11.91,21.04
2022-04-14,12.23,21.36
2022-04-15,12.23,21.36
2022-04-16,12.23,21.36
2022-04-17,12.23,21.36
2022-04-18,12.23,21.36
2022-04-19,12.23,21.36
2022-04-20,12.79,21.92
2022-04-21,12.71,21.84
2022-04-22,12.71,21.84
2022-04-23,12.71,21.84
2022-04-24,12.71,21.84
2022-04-25,12.71,21.84
2022-04-26,12.71,21.84
2022-04-27,12.47,21.6
2022-04-28,12.71,22.0
2022-04-29,12.95,22.32
2022-04-30,13.19,22.64
2022-05-01,13.19,22.64
2022-05-02,13.19,22.64
2022-05-03,13.27,22.8
2022-05-04,13.27,22.8
2022-05-05,13.11,22.56
2022-05-06,13.11,22.56
2022-05-07,13.11,22.56
2022-05-08,13.11,22.56
2022-05-09,13.11,22.56
2022-05-10,12.95,22.4
2022-05-11,12.63,22.08
2022-05-12,12.63,22.08
2022-05-13,12.71,22.16
2022-05-14,12.71,22.16
2022-05-15,12.71,22.16
2022-05-16,12.71,22.16
2022-05-17,12.87,22.4
2022-05-18,12.87,22.4
2022-05-19,12.71,22.24
2022-05-20,12.55,22.08
2022-05-21,12.39,21.92
2022-05-22,12.39,21.92
2022-05-23,12.39,21.92
2022-05-24,12.39,21.92
2022-05-25,12.39,21.92
2022-05-26,12.47,22.0
2022-05-27,12.47,22.0
2022-05-28,12.95,22.32
2022-05-29,12.95,22.32
2022-05-30,12.95,22.32
2022-05-31,12.95,22.32
2022-06-01,13.03,22.4
2022-06-02,13.35,22.72
2022-06-03,13.75,23.12
2022-06-04,13.75,23.12
2022-06-05,13.75,23.12
2022-06-06,13.75,23.12
2022-06-07,13.75,23.12
2022-06-08,14.15,23.52
2022-06-09,14.15,23.52
2022-06-10,14.15,23.52
2022-06-11,14.31,23.68
2022-06-12,14.31,23.68
2022-06-13,14.31,23.68
2022-06-14,14.31,23.68
2022-06-15,14.39,23.92
2022-06-16,14.55,24.16
2022-06-17,14.71,24.4
2022-06-18,14.55,24.24
2022-06-19,14.55,24.24
2022-06-20,14.55,24.24
2022-06-21,14.47,24.16
2022-06-22,14.47,24.16
2022-06-23,14.39,24.08
2022-06-24,14.31,24.0
2022-06-25,14.31,24.0
2022-06-26,14.31,24.0
2022-06-27,14.31,24.0
2022-06-28,14.31,24.0
2022-06-29,14.15,23.84
2022-06-30,13.91,23.6
2022-07-01,13.83,23.52
2022-07-02,13.67,23.36
2022-07-03,13.67,23.36
2022-07-04,13.67,23.36
2022-07-05,13.83,23.52
2022-07-06,13.91,23.6
2022-07-07,13.75,23.44
2022-07-08,13.43,23.28
2022-07-09,13.43,23.28
2022-07-10,13.43,23.28
2022-07-11,13.43,23.28
2022-07-12,13.43,23.28
2022-07-13,13.59,23.44
2022-07-14,13.51,23.36
2022-07-15,13.51,23.36
2022-07-16,13.43,23.36
2022-07-17,13.43,23.36
2022-07-18,13.43,23.36
2022-07-19,13.59,23.52
2022-07-20,13.59,23.52
2022-07-21,13.35,23.28
2022-07-22,13.27,23.12
2022-07-23,13.11,22.96
2022-07-24,13.11,22.96
2022-07-25,13.11,22.96
2022-07-26,13.19,23.04
2022-07-27,13.19,23.04
2022-07-28,13.19,23.04
2022-07-29,13.19,23.04
2022-07-30,13.19,23.04
2022-07-31,13.19,23.04
2022-08-01,13.19,23.04
2022-08-02,13.11,22.96
2022-08-03,12.87,22.72
2022-08-04,12.63,22.48
2022-08-05,12.63,22.48
2022-08-06,12.55,22.4
2022-08-07,12.55,22.4
2022-08-08,12.55,22.4
2022-08-09,12.39,22.24
2022-08-10,12.31,22.08
2022-08-11,12.39,22.16
2022-08-12,12.47,22.24
2022-08-13,12.55,22.32
2022-08-14,12.55,22.32
2022-08-15,12.55,22.32
2022-08-16,12.87,22.64
2022-08-17,12.79,22.64
2022-08-18,12.79,22.8
2022-08-19,12.95,22.96
2022-08-20,13.11,23.12
2022-08-21,13.11,23.12
2022-08-22,13.11,23.12
2022-08-23,13.19,23.44
2022-08-24,13.27,23.6
2022-08-25,13.43,23.84
2022-08-26,13.59,24.08
2022-08-27,13.59,24.08
2022-08-28,13.59,24.08
2022-08-29,13.59,24.08
2022-08-30,13.59,24.08
2022-08-31,13.59,24.08
2022-09-01,13.43,23.92
2022-09-02,13.27,23.76
2022-09-03,13.11,23.6
2022-09-04,13.11,23.6
2022-09-05,13.11,23.6
2022-09-06,12.95,23.52
2022-09-07,13.19,23.92
2022-09-08,12.95,23.68
2022-09-09,12.95,23.68
2022-09-10,12.79,23.52
