date,diesel,hvo
2020-01-01,9.14,10016.0
2020-01-02,9.43,10232.0
2020-01-03,9.43,10312.0
2020-01-04,9.59,10392.0
2020-01-05,9.59,10392.0
2020-01-06,9.59,10392.0
2020-01-07,9.59,10392.0
2020-01-08,9.59,10312.0
2020-01-09,9.59,10312.0
2020-01-10,9.51,10232.0
2020-01-11,9.43,10232.0
2020-01-12,9.43,10232.0
2020-01-13,9.43,10232.0
2020-01-14,9.43,10232.0
2020-01-15,9.35,10152.0
2020-01-16,9.35,10152.0
2020-01-17,9.35,10152.0
2020-01-18,9.19,10152.0
2020-01-19,9.19,10152.0
2020-01-20,9.19,10152.0
2020-01-21,9.19,10232.0
2020-01-22,9.19,10232.0
2020-01-23,9.19,10232.0
2020-01-24,9.11,10152.0
2020-01-25,9.11,10072.0
2020-01-26,9.11,10072.0
2020-01-27,9.11,10072.0
2020-01-28,8.95,9992.0
2020-01-29,8.95,9992.0
2020-01-30,8.95,9912.0
2020-01-31,8.95,9912.0
2020-02-01,8.87,9912.0
2020-02-02,8.87,9912.0
2020-02-03,8.87,9912.0
2020-02-04,8.87,9912.0
2020-02-05,8.71,9752.0
2020-02-06,8.71,9752.0
2020-02-07,8.79,9832.0
2020-02-08,8.79,9752.0
2020-02-09,8.79,9752.0
2020-02-10,8.79,9752.0
2020-02-11,8.79,9832.0
2020-02-12,8.79,9832.0
2020-02-13,8.79,9752.0
2020-02-14,8.79,9752.0
2020-02-15,8.87,9832.0
2020-02-16,8.87,9832.0
2020-02-17,8.87,9832.0
2020-02-18,8.87,9832.0
2020-02-19,8.87,9912.0
2020-02-20,8.79,9912.0
2020-02-21,8.87,9992.0
2020-02-22,8.87,9992.0
2020-02-23,8.87,9992.0
2020-02-24,8.87,9992.0
2020-02-25,8.87,9912.0
2020-02-26,8.87,9912.0
2020-02-27,8.79,9832.0
2020-02-28,8.71,9752.0
2020-02-29,8.63,9672.0
2020-03-01,8.63,9672.0
2020-03-02,8.63,9672.0
2020-03-03,8.55,9512.0
2020-03-04,8.55,9512.0
2020-03-05,8.63,9512.0
2020-03-06,8.63,9592.0
2020-03-07,8.63,9512.0
2020-03-08,8.63,9512.0
2020-03-09,8.63,9512.0
2020-03-10,8.39,9272.0
2020-03-11,8.23,9112.0
2020-03-12,8.15,9032.0
2020-03-13,8.15,8952.0
2020-03-14,8.07,8792.0
2020-03-15,8.07,8792.0
2020-03-16,8.07,8792.0
2020-12-22,8.07,112.0
2021-01-01,8.02,72.0
2021-01-02,8.02,72.0
2021-01-03,8.02,72.0
2021-01-04,8.02,72.0
2021-01-07,8.07,192.0
2021-01-08,8.07,192.0
2021-01-09,8.07,272.0
2021-01-10,8.07,272.0
2021-01-11,8.07,272.0
2021-01-12,8.15,352.0
2021-01-13,8.15,352.0
2021-01-14,8.15,352.0
2021-01-15,8.23,13.34
2021-01-16,8.23,13.34
2021-01-17,8.23,13.34
2021-01-18,8.23,13.34
2021-01-19,8.23,13.34
2021-01-20,8.23,13.34
2021-01-21,8.23,13.34
2021-01-22,8.23,13.34
2021-01-23,8.23,13.34
2021-01-24,8.23,13.34
2021-01-25,8.23,13.34
2021-01-26,8.15,13.26
2021-01-27,8.15,13.26
2021-01-28,8.15,13.26
2021-01-29,8.23,13.34
2021-01-30,8.23,13.34
2021-01-31,8.23,13.34
2021-02-01,8.23,13.34
2021-02-02,8.23,13.34
2021-02-03,8.23,13.34
2021-02-04,8.31,13.42
