date,diesel,hvo
2026-01-01,16.24,24.19
2026-01-02,16.39,24.34
2026-01-03,16.39,24.34
2026-01-04,16.39,24.34
2026-01-05,16.29,24.24
2026-01-06,16.29,24.24
2026-01-07,16.29,24.24
2026-01-08,16.19,24.14
2026-01-09,16.34,24.29
2026-01-10,16.34,24.29
2026-01-11,16.34,24.29
2026-01-12,16.49,24.44
2026-01-13,16.34,24.29
2026-01-14,16.69,24.64
2026-01-15,16.69,24.64
2026-01-16,16.54,24.49
2026-01-17,16.54,24.49
2026-01-18,16.54,24.49
2026-01-19,16.54,24.49
2026-01-20,16.54,24.49
2026-01-21,16.64,24.59
2026-01-22,16.84,24.79
2026-01-23,16.74,24.69
2026-01-24,16.74,24.69
2026-01-25,16.74,24.69
2026-01-26,16.74,24.69
2026-01-27,16.74,24.69
2026-01-28,16.59,24.54
2026-01-29,16.59,24.54
2026-01-30,16.79,24.74
2026-01-31,16.79,24.74
2026-02-01,16.79,24.74
2026-02-02,16.99,24.94
2026-02-03,16.69,24.64
2026-02-04,16.69,24.64
2026-02-05,16.69,24.64
2026-02-06,16.79,24.74
2026-02-07,16.79,24.74
2026-02-08,16.79,24.74
2026-02-09,16.94,24.89
2026-02-10,16.79,24.74
2026-02-11,16.64,24.59
2026-02-12,16.64,24.59
2026-02-13,16.64,24.59
2026-02-14,16.64,24.59
2026-02-15,16.64,24.59
2026-02-16,16.64,24.59
2026-02-17,16.64,24.59
2026-02-18,16.64,24.59
2026-02-19,16.89,24.84
2026-02-20,17.24,25.19
2026-02-21,17.24,25.19
2026-02-22,17.24,25.19
2026-02-23,17.24,25.19
2026-02-24,17.34,25.29
2026-02-25,17.34,25.29
2026-02-26,17.19,25.14
2026-02-27,17.34,25.29
2026-02-28,17.34,25.29
2026-03-01,17.34,25.29
2026-03-02,17.34,25.29
2026-03-03,18.64,26.59
2026-03-04,19.94,27.89
2026-03-05,19.94,27.89
2026-03-06,20.99,28.94
2026-03-07,20.99,28.94
