date,diesel,hvo
2022-01-01,12.49,20.5
2022-01-02,12.49,20.5
2022-01-03,12.49,20.5
2022-01-04,12.49,20.5
2022-01-05,12.49,23.0
2022-01-06,12.59,23.2
2022-01-07,12.69,23.3
2022-01-08,12.79,23.4
2022-01-09,12.79,23.4
2022-01-10,12.79,23.4
2022-01-11,12.79,23.4
2022-01-12,12.79,23.4
2022-01-13,12.79,23.4
2022-01-14,12.79,23.4
2022-01-15,12.79,23.4
2022-01-16,12.79,23.4
2022-01-17,12.79,23.4
2022-01-18,12.79,23.4
2022-01-19,12.89,23.5
2022-01-20,12.89,23.5
2022-01-21,12.99,23.6
2022-01-22,12.99,23.6
2022-01-23,12.99,23.6
2022-01-24,12.99,23.6
2022-01-25,12.99,23.6
2022-01-26,12.89,23.5
2022-01-27,12.89,23.5
2022-01-28,12.99,23.9
2022-01-29,13.09,24.1
2022-01-30,13.09,24.1
2022-01-31,13.09,24.1
2022-02-01,13.19,24.2
2022-02-02,13.19,24.2
2022-02-03,13.19,24.2
2022-02-04,13.09,23.9
2022-02-05,13.19,24.0
2022-02-06,13.19,24.0
2022-02-07,13.19,24.0
2022-02-08,13.29,24.1
2022-02-09,13.29,24.1
2022-02-10,13.19,24.0
2022-02-11,13.19,24.0
2022-02-12,13.29,24.1
2022-02-13,13.29,24.1
2022-02-14,13.29,24.1
2022-02-15,13.29,24.1
2022-02-16,13.39,24.2
2022-02-17,13.29,24.1
2022-02-18,13.39,24.2
2022-02-19,13.29,24.1
2022-02-20,13.29,24.1
2022-02-21,13.29,24.1
2022-02-22,13.29,24.1
2022-02-23,13.29,24.1
2022-02-24,13.39,24.2
2022-02-25,13.49,24.3
2022-02-26,13.79,24.6
2022-02-27,13.79,24.6
2022-02-28,13.79,24.6
2022-03-01,13.69,24.5
2022-03-02,13.79,24.6
2022-03-03,14.39,25.2
2022-03-04,14.99,25.8
2022-03-05,15.29,26.1
2022-03-06,15.29,26.1
2022-03-07,15.29,26.1
2022-03-08,15.69,26.5
2022-03-09,16.69,27.5
2022-03-10,17.69,28.5
2022-03-11,16.69,27.5
2022-03-12,15.19,26.0
2022-03-13,15.19,26.0
2022-03-14,15.19,26.0
2022-03-15,15.39,26.2
2022-03-16,15.09,25.9
2022-03-17,14.79,25.8
2022-03-18,14.79,25.8
2022-03-19,15.59,26.8
2022-03-20,15.59,26.8
2022-03-21,15.59,26.8
2022-03-22,15.69,26.9
2022-03-23,16.39,27.6
2022-03-24,16.39,27.6
2022-03-25,16.89,28.1
2022-03-26,16.89,28.1
2022-03-27,16.89,28.1
2022-03-28,16.89,28.1
2022-03-29,16.69,27.9
2022-03-30,16.19,27.4
2022-03-31,15.59,26.8
2022-04-01,15.59,26.8
2022-04-02,15.29,26.5
2022-04-03,15.29,26.5
2022-04-04,15.29,26.5
2022-04-05,15.39,26.6
2022-04-06,15.69,26.9
2022-04-07,15.29,26.5
2022-04-08,15.19,26.5
2022-04-09,14.89,26.2
2022-04-10,14.89,26.2
2022-04-11,14.89,26.2
2022-04-12,14.99,26.3
2022-04-13,14.89,26.3
2022-04-14,15.29,26.7
2022-04-15,15.29,26.7
2022-04-16,15.29,26.7
2022-04-17,15.29,26.7
2022-04-18,15.29,26.7
2022-04-19,15.29,26.7
2022-04-20,15.99,27.4
2022-04-21,15.89,27.3
2022-04-22,15.89,27.3
2022-04-23,15.89,27.3
2022-04-24,15.89,27.3
2022-04-25,15.89,27.3
2022-04-26,15.89,27.3
2022-04-27,15.59,27.0
2022-04-28,15.89,27.5
2022-04-29,16.19,27.9
2022-04-30,16.49,28.3
2022-05-01,16.49,28.3
2022-05-02,16.49,28.3
2022-05-03,16.59,28.5
2022-05-04,16.59,28.5
2022-05-05,16.39,28.2
2022-05-06,16.39,28.2
2022-05-07,16.39,28.2
2022-05-08,16.39,28.2
2022-05-09,16.39,28.2
2022-05-10,16.19,28.0
2022-05-11,15.79,27.6
2022-05-12,15.79,27.6
2022-05-13,15.89,27.7
2022-05-14,15.89,27.7
2022-05-15,15.89,27.7
2022-05-16,15.89,27.7
2022-05-17,16.09,28.0
2022-05-18,16.09,28.0
2022-05-19,15.89,27.8
2022-05-20,15.69,27.6
2022-05-21,15.49,27.4
2022-05-22,15.49,27.4
2022-05-23,15.49,27.4
2022-05-24,15.49,27.4
2022-05-25,15.49,27.4
2022-05-26,15.59,27.5
2022-05-27,15.59,27.5
2022-05-28,16.19,27.9
2022-05-29,16.19,27.9
2022-05-30,16.19,27.9
2022-05-31,16.19,27.9
2022-06-01,16.29,28.0
2022-06-02,16.69,28.4
2022-06-03,17.19,28.9
2022-06-04,17.19,28.9
2022-06-05,17.19,28.9
2022-06-06,17.19,28.9
2022-06-07,17.19,28.9
2022-06-08,17.69,29.4
2022-06-09,17.69,29.4
2022-06-10,17.69,29.4
2022-06-11,17.89,29.6
2022-06-12,17.89,29.6
2022-06-13,17.89,29.6
2022-06-14,17.89,29.6
2022-06-15,17.99,29.9
2022-06-16,18.19,30.2
2022-06-17,18.39,30.5
2022-06-18,18.19,30.3
2022-06-19,18.19,30.3
2022-06-20,18.19,30.3
2022-06-21,18.09,30.2
2022-06-22,18.09,30.2
2022-06-23,17.99,30.1
2022-06-24,17.89,30.0
2022-06-25,17.89,30.0
2022-06-26,17.89,30.0
2022-06-27,17.89,30.0
2022-06-28,17.89,30.0
2022-06-29,17.69,29.8
2022-06-30,17.39,29.5
2022-07-01,17.29,29.4
