month,diesel_avg,hvo_avg
2022-01,0.858,1.533
2022-02,1.378,2.262
2022-03,3.28,3.897
2022-04,3.122,3.56
2022-05,3.543,4.058
2022-06,4.936,5.456
2022-07,4.094,4.614
2022-08,3.565,4.085
2022-09,3.541,4.061
2022-10,4.477,4.997
2022-11,3.605,4.09
2024-12,1.892,2.532
2025-01,3.394,4.072
2025-02,3.34,4.02
2025-03,2.965,3.686
2025-04,2.626,3.626
2025-05,2.361,3.361
2025-06,2.706,3.706
2025-07,2.809,3.809
2025-08,2.571,3.571
2025-09,2.682,3.682
2025-10,2.667,3.667
2025-11,2.952,3.952
2025-12,2.409,3.409
2026-01,2.419,2.416
2026-02,2.702,2.662
2026-04,5.468,5.428
2026-05,5.695,5.652
2026-06,4.664,4.584
2026-07,4.293,4.213
