month,diesel_avg,hvo_avg
2022-01,10.25,18.51
2022-02,10.66,19.33
2022-03,12.55,21.34
2022-04,12.39,21.5
2022-05,12.82,22.29
2022-06,14.17,23.7
2022-07,13.44,23.27
2022-08,12.95,22.98
2022-09,12.72,23.42
2022-10,13.66,24.42
2022-11,12.76,23.25
2022-12,11.64,21.6
2023-01,12.06,21.73
2023-02,11.41,20.94
2023-03,11.16,20.89
2023-04,10.73,12453.33
2023-05,10.2,18.9
2023-06,10.39,18.51
2023-07,10.72,18.59
2023-08,11.53,19.53
2023-09,11.91,20.2
2023-10,11.76,20.17
2023-11,11.15,19.41
2023-12,10.84,18.86
2024-01,11.26,18.88
2024-02,11.51,18.48
2024-03,11.18,16.73
2024-04,11.23,16.75
2024-05,11.07,16.49
2024-06,11.17,16.46
2024-07,11.27,16.56
2024-08,10.8,16.07
2024-09,10.41,15.63
2024-10,10.68,15.89
2024-11,10.84,15.64
2024-12,10.96,15.8
2025-01,12.04,13.87
2025-02,11.97,13.37
2025-03,11.6,12.77
2025-04,11.26,12.47
2025-05,10.99,12.2
2025-06,11.34,12.55
2025-07,11.48,12.69
2025-08,11.24,12.45
2025-09,11.35,12.96
2025-10,11.34,16.14
2025-11,11.69,18.67
2025-12,11.2,18.93
2026-01,11.25,18.92
2026-02,11.42,19.04
2026-03,14.11,22.05
2026-04,14.71,22.76
2026-05,14.25,22.18
2026-06,13.3,20.78
2026-07,13.19,19.85
