month,diesel_avg,hvo_avg
2001-02,8.6643,
2001-03,8.649,
2001-04,8.7923,
2001-05,8.8365,
2001-06,8.9843,
2001-07,8.8306,
2001-08,8.7481,
2001-09,8.88,
2001-10,8.7368,
2001-11,8.3243,
2001-12,8.2284,
2002-01,8.2261,
2002-02,8.2707,
2002-03,8.4274,
2002-04,8.563,
2002-05,8.5942,
2002-06,8.3513,
2002-07,8.359,
2002-08,8.4768,
2002-09,8.6467,
2002-10,8.7261,
2002-11,7.7853,
2002-12,7.9074,
2003-01,8.0703,
2003-02,8.3757,
2003-03,8.8503,
2003-04,7.923,
2003-05,7.549,
2003-06,7.5947,
2003-07,7.7142,
2003-08,7.8726,
2003-09,7.735,
2003-10,7.7842,
2003-11,7.7983,
2003-12,7.781,
2004-01,7.9739,
2004-02,7.7631,
2004-03,8.119,
2004-04,8.192,
2004-05,8.5842,
2004-06,8.3895,
2004-07,8.5177,
2004-08,9.0177,
2004-09,9.052,
2004-10,9.561,
2004-11,9.124,
2004-12,9.0897,
2005-01,9.3913,
2005-02,9.4646,
2005-03,10.0529,
2005-04,10.269,
2005-05,10.0174,
2005-06,10.5943,
2005-07,10.8506,
2005-08,10.9242,
2005-09,11.2087,
2005-10,11.4229,
2005-11,10.8693,
2005-12,10.6894,
2006-01,10.9761,
2006-02,10.9807,
2006-03,11.2277,
2006-04,11.5433,
2006-05,11.4961,
2006-06,11.344,
2006-07,11.5148,
2006-08,11.5119,
2006-09,10.8617,
2006-10,10.6916,
2006-11,10.52,
2006-12,10.4126,
2007-01,10.1255,
2007-02,10.415,
2007-03,10.5932,
2007-04,10.8333,
2007-05,10.7497,
2007-06,10.9933,
2007-07,10.9303,
2007-08,11.0094,
2007-09,11.25,
2007-10,11.3852,
2007-11,12.2783,
2007-12,12.0497,
2008-01,12.4626,
2008-02,12.7486,
2008-03,13.3448,
2008-04,13.5083,
2008-05,14.5319,
2008-06,14.765,
2008-07,14.8077,
2008-08,13.869,
2008-09,13.8533,
2008-10,13.0013,
2008-11,12.22,
2008-12,11.2948,
2009-01,11.4368,
2009-02,11.3614,
2009-03,11.3658,
2009-04,11.5367,
2009-05,11.4787,
2009-06,12.1933,
2009-07,11.8303,
2009-08,11.9981,
2009-09,11.6473,
2009-10,11.9016,
2009-11,12.0013,
2009-12,12.0068,
2010-01,12.2219,
2010-02,12.2196,
2010-03,12.5068,
2010-04,12.9533,
2010-05,12.9358,
2010-06,12.978,
2010-07,12.5971,
2010-08,12.5777,
2010-09,12.5033,
2010-10,12.5761,
2010-11,12.7433,
2010-12,13.1826,
2011-01,13.6223,
2011-02,13.8757,
2011-03,14.4223,
2011-04,14.62,
2011-05,14.219,
2011-06,14.24,
2011-07,14.3674,
2011-08,14.1303,
2011-09,14.3933,
2011-10,14.6094,
2011-11,14.8733,
2011-12,14.661,
2012-01,15.04,
2012-02,15.1434,
2012-03,15.3416,
2012-04,15.18,
2012-05,14.9997,
2012-06,14.4567,
2012-07,14.7432,
2012-08,14.9884,
2012-09,15.1483,
2012-10,15.1561,
2012-11,14.9133,
2012-12,14.5948,
2013-01,14.4897,
2013-02,14.8925,
2013-03,14.5574,
2013-04,14.2867,
2013-05,14.3929,
2013-06,14.37,
2013-07,14.7203,
2013-08,14.7429,
2013-09,14.8517,
2013-10,14.5558,
2013-11,14.6383,
2013-12,14.7639,
2014-01,14.4897,
2014-02,14.57,
2014-03,14.4023,
2014-04,14.5717,
2014-05,14.5133,
2014-06,14.6167,
2014-07,14.641,
2014-08,14.6184,
2014-09,14.55,
2014-10,14.1458,
2014-11,13.95,
2014-12,13.0458,
2015-01,12.7845,
2015-02,13.5536,
2015-03,13.5452,
2015-04,13.7067,
2015-05,13.8468,
2015-06,13.6183,
2015-07,13.3387,
2015-08,12.8129,
2015-09,12.7617,
2015-10,12.621,
2015-11,12.645,
2015-12,11.8581,
2016-01,11.9123,
2016-02,11.9645,
2016-03,12.409,
2016-04,12.3883,
2016-05,12.9365,
2016-06,13.1633,
2016-07,12.9639,
2016-08,12.9271,
2016-09,13.055,
2016-10,13.6577,
2016-11,13.495,
2016-12,14.1077,
2017-01,14.2065,
2017-02,14.2321,
2017-03,13.9919,
2017-04,14.1183,
2017-05,13.821,
2017-06,13.435,
